message,sentiment,predicted
!notify skylinex what did you do to my precious little cd emotes,0,1
SKT,1,0
forsen1,1,0
HANK PLEASE BibleThump,-1,1
OH KEVIN,0,0
DO IT,0,0
Liquid Take My RNG,-1,0
"As a teemo main at a respectably high elo, this game is hard to watch. Literally cringing at some of these mistakes. If you actually want to learn Tahm Kench PM me (im gold 3 24lp) I also do coaching",0,0
PepeHands DOG,-1,-1
Ouch LUL,1,1
Is irelia pretty chat Kreygasm,1,1
even worse thant Forsen LUL,-1,-1
PepeLaugh HE NOSE,1,0
We miss the 7 power >(,1,0
forsenPls,1,0
NEXT SLIDE PLEASE SwiftRage,-1,0
"SLEEP TEST 🛏 IF YOU TOUCH THE BED , GO TO SLEEP ⎝ Pepepains",0,0
PepeHands,-1,-1
JUST DODGE 4Head,1,1
4HEad,0,0
SKIP monkaS,-1,0
forsenRedSonic *CLICK*,1,0
Sjokz Kreygasm,0,1
?????????????,0,0
PepeHands,-1,-1
br OMEGALUL nze,1,1
moon2MD,0,0
???????????,0,0
AYAYA Clap,1,1
Clap2 HAhaa,1,0
💿 OMEGALUL,1,1
"when is EU going to play next? LUL lost on home turf, what a joke of a region LUL",-1,0
Clap,1,1
forsenS Clap,1,1
monkaS ?,-1,0
D:,-1,-1
BibleThump he is just scared,-1,-1
@forsen when you get close to it it will stops hooting,0,0
You dumbass. What part of Naruto Fanworks do you not understand? Only Naruto fanfics are allowed here. And this isn't even a real fanfic either. Go take your shit to some crappy forum,-1,-1
FeelsBadMan 🔫,-1,-1
esketit haHAA,1,-1
ZULUL V VON,1,0
monkaS,-1,0
xqcHug,-1,0
<3,1,1
EU LUL,1,1
franku123321 twitch tv battlefield,0,-1
moon2SMUG Thanks hypoleprechaun for 8 months in a row! moon2SMUG,1,0
ACTION IS COMING ZULUL,1,0
got to go to harder spot,0,0
i did this :) /,1,1
"N37work, thank you so much for your 2 months of unbroken support to the Snus Brotherhood! forsenDDK forsenWhip",1,0
OMEGALUL LEAF,1,1
gachiBASS Clap,1,1
SPAM MorphinTime THIS MorphinTime STATIC MorphinTime TO MorphinTime HELP MorphinTime FNATIC,0,0
pizzapoppin,1,0
moon2N whatevs,0,0
cmonBruh,0,-1
AYAYA NEW WEEB EMOTE,1,1
Can u speak a bit louder? It’s hard to understand what are u saying when whispering;-;,0,0
HERE WE GO PepeLaugh HERE WE GO PepeLaugh HERE WE GO PepeLaugh,1,0
monkaX,0,0
forsen3 forsen4,0,0
WutFace,-1,-1
1,0,0
1 fps game,0,0
monkaS,-1,0
gachiBASS,1,1
PepeHands,-1,-1
NP :),1,1
FITTA forsenLewd,-1,0
monkaS,0,0
CROWD POGGERS,1,1
LUL,0,1
"I am 100% Sure moon is playing this instead of agony because agony would be too scary, and I will not be proven otherwise until he plays it @MOONMOON_OW @MOONMOON_OW ????",-1,0
I WAS DANCING TO THAT DansGame,-1,-1
"FeelsGoodMan Aguaduck, you're really something special <3 onredH",1,1
LUL,1,1
Pog,0,1
DON'T SMASH IT sumSmash,-1,0
5/100 LEGENDARY QUEST ZULUL MAKE OTHERS ADD 1 AND PASTE IT IN CHAT UNTILL IT REACHES 100/100 ZULUL,1,0
SODAFRIENDS FeelsOkayMan 👉 <3 SODAFRIENDS FeelsOkayMan 👉 <3,1,1
DansGame,-1,-1
BibleThump,-1,-1
░░░░█──────────────█──▀─ ░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀───── ░░░░░░░░░█▒░░░░▄▀──DO─── ▒▒▒░░░░▄▀▒░░░░▄▀──YOU─── ▓▓▓▓▒░█▒░░░░░█▄──LIKE─── █████▀▒░░░░░█░▀▄──WHAT── █████▒▒░░░▒█░░░▀▄──YOU── ███▓▓▒▒▒▀▀▀█▄░░░░█──SEE?─ ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█───── ▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█ gachiPRIDE FOR BILLY gachiPRIDE,1,0
moon2M hehe,1,0
Looking for a Pleb Free Zone? Join other subscribers on Discord by typing !discord in chat and following the instructions.,0,0
moon2OWO,0,0
YOU ARE SO FUCKING BAD,-1,-1
:cd: forsenOMEGA,1,-1
-1,-1,0
LIT 😂,1,0
FeelsBadMan KNEW IT,-1,-1
D: WTF,0,-1
GivePLZ you will not see this coment lulWut,0,1
DendiFace PartyTime PunOko TehePelo TwitchLit PowerUpL PowerUpR MercyWing2 MercyWing2 PinkMercy GOWAtreus GOWKratos OSSmooth EarthDay PartyHat SOTshark TombRaid,1,0
forsenCD Clap PLEBS CAN SPAM forsenCD Clap PLEBS CAN SPAM,1,0
EU CROWD LUL,0,1
skarner uninstall,0,0
forsenS nymnCorn,0,0
@forsen Trihex said to use pro controller,0,0
!roulette all,0,0
D:,0,-1
👁️,0,0
MEOWTH LOL OMEGALUL,1,1
HYPERDANSGAME YOU DONT SKIP BLACK MEDIUM SMALL SQUARE .,0,0
gweek PepeHands,-1,-1
"GET A P.O BOX, I WILL SEND YOU ONE :) forsen ⁭",0,1
Kapp,0,0
gachiBASS Clap More,1,1
KHAN LUL,0,1
BibleThump,-1,-1
beer?,0,0
nyanPls CUTE CHAT nyanPls AYAYA,1,1
OMEGALUL,1,1
BANNED,-1,-1
"I've beaten this game 13 times before, really fun never forget it but a pain in the ass",-1,-1
STEALTH BOYYYYYYYYYYYYY,0,0
@Maxwon he just did more damage tho,0,-1
MALE gaciBASS MALE gaciBASS MALE gaciBASS MALE gaciBASS MALE gaciBASS MALE gaciBASS,0,0
UPGRADE SWORD,0,0
@forsen FeelsWeirdMan,-1,0
Detroit was Pog,0,1
phenomenal experience,1,0
DARK SASI KKomrade DARK SASI KKomrade DARK SASI KKomrade .,1,0
Dragon ResidentSleeper,-1,-1
moon2SMUG,0,0
Pog CHOICES ACTUALLY DO MATTER Pog,0,1
sound?!,0,0
TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap TriKool Clap,1,1
moon2N ok,0,0
I CHOOSE forsenE,1,0
xQc has made chat D: 2778 times,-1,-1
EZY er,0,0
monkaMEGA This is it,-1,0
monkaMEGA WHAT,0,0
"@vallops_ Channel sodapoppin has been live for 17h, 54m and 57s",0,0
haHAA,1,-1
WHAT,0,0
THIS CHAT IS LITERALLY SPAM AND TRASH TALK .................. ⁭,-1,-1
NA ZZZZZ GIRL LUL,1,1
2$ TOP DONATOR OF THE DAY OMEGALUL 2$ TOP DONATOR OF THE DAY OMEGALUL 2$ TOP DONATOR OF THE DAY OMEGALUL,0,0
monkaMEGA ⁭,-1,0
HYPERBRUH,0,-1
cold coffee in tropical shithole,0,0
PogChamp,0,1
i am :),1,1
xqcLove IgnorantBoot is staying in the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
ANOTHER CRASH Pog,-1,0
RECKFUL OMEGALUL,1,1
"forsenPrime forsensmum, Thanks for SMASHING the TWITCH PRIME button forsenPrime Clap",1,1
HYPERDANSGAME SKIPQC,0,0
FREE EMOTE forsenCD Clap,1,1
Heal 10,0,0
MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap MrDestructoid Clap,1,1
It will most likely just bluescreen,0,0
WwWwWwWwWw,0,0
Kapp,0,0
NA PogChamp,1,1
@forsen Just admit you are too lazy,-1,0
EEKKO LUL,1,1
Pog YES,0,1
WE ARE READY FOR CHAPTER 4 FeelsGoodMan Clap WE ARE READY FOR CHAPTER 4 FeelsGoodMan Clap,1,1
ResidentSleeper,0,-1
Cx haHAA,1,-1
"MOONMOON_OW You complaining about how easy DS1 is, but you know what? You playin like easy-mod with all that LVLs Jebaited , strenght-build SMOrc armor SSSsss and heavy weapon EleGiggle , if you would play the game in a RIGHT WAY you would cry like a baby BabyRage So admit that the game is REALLY HARD and we will forgive you :)",-1,0
Did you finish Fallout NV already?,0,0
naroWink ilarjWink,1,0
RAKAN LUL,0,1
nice,1,1
xQc has GONE AGANE 1160 times! xqcS 🔄,1,0
"KonCha (◕‿◕✿) Dear Weebs in the chat, you are sugoi. Whatever is going on in your kokoro right now, please know that you are kawaii and your story is not a filler. You are loved (◕‿◕✿) KonCha .",1,1
LIT CHAT 😂 👌 💯LIT CHAT 😂 👌 💯LIT CHAT 😂 👌 💯,1,0
DIIIIMOOOOOOOOON PepeHands,-1,-1
LETS forsenDisco LAG forsenDisco THE forsenDisco CHAT forsenDisco,1,0
GabeN,1,0
I'M HERE ONLY FOR THE CHAT lirikGREAT Clap,1,1
@xQcOW Get your hands in a comfy position in case you need to stay still,0,0
SEAS LAST AYAYA Clap,1,1
same for me bout with u soda OMEGALUL,1,1
RETARD OMEGAROLL,-1,-1
@xqcow thanks for making me smile when times are bad xqcSmile,1,0
PepeHands,-1,-1
!roulette 25,0,0
4Mansion,0,0
PROXY SION POGGERS,1,1
TP LUL,1,1
107 LUL,1,1
LEGENDARY QUEST ZULUL MAKE OTHERS ADD 1 TO 20/100 AND PASTE IT IN CHAT UNTILL IT REACHES 100/100 ZULUL,1,0
OK,0,0
KKool,1,0
Moonmoon's emotes and subscriber badges: https://twitchemotes.com/channel/moonmoon_ow,0,0
forsenGrill I did this,1,0
did you mastubate to a big tiddies anime girl?,-1,0
YOU CAN WEAR THE SHARK HEAD OMGScoods YOU CAN WEAR THE SHARK HEAD OMGScoods,0,0
forsenOMEGA,1,0
？,0,0
☀️ 🚗 FeelsGoodMan Clap,1,1
FeelsBadMan,-1,-1
LAST PLACE FeelsWeirdMan,-1,0
LULW,0,1
WORKED forsenPrime,1,0
BWIPO POGGERS,1,1
monkaS,-1,0
Wow...this is Not Our Chat MingLee ?? BUT We can type Chinese here MingLee /\ MingLee And we type Chinese in ANY CHAT We Want!! No need to respect other country MingLee Raid MingLee Raid NotATK NotATK NotATK NotATK 2,1,0
TriHard /,0,0
!uptime bot,0,0
too real PepeHands,-1,-1
USE it Pog,0,1
id hit it,0,0
ppHop ᵐʸ ppHop ᵈʳᵉᵃᵐ ppHop ᶦˢ ppHop ᵃ ppHop ᶜʰᵃᵗ ppHop ᶠᵘˡˡ ppHop ᵒᶠ ppHop ˢᵐᵒˡ ppHop ˢᵖᵃᵐ ppHop ppHop ᵐʸ ppHop ᵈʳᵉᵃᵐ ppHop ᶦˢ ppHop ᵃ ppHop ᶜʰᵃᵗ ppHop ᶠᵘˡˡ ppHop ᵒᶠ ppHop ˢᵐᵒˡ ppHop ˢᵖᵃᵐ ppHop ppHop ᵐʸ ppHop ᵈʳᵉᵃᵐ ppHop ᶦˢ ppHop ᵃ ppHop ᶜʰᵃᵗ ppHop ᶠᵘˡˡ ppHop ᵒᶠ ppHop ˢᵐᵒˡ ppHop ˢᵖᵃᵐ ppHop,1,0
ZULUL,1,0
Meme Potential shoe,1,0
TL GONNA WRECK KZ CALLIN IT NOW FNC WILL GO 0-2 LUL,1,0
PLAY WITH SODA OR NO BALLS forsenSWA,0,0
!roulette 1000,0,0
forsenThink The strings surving after a while,0,0
LIDL COUNTRY PepeHands,-1,-1
DARREN,0,0
EU POGGERS,0,1
moon2SMUG Thanks ThisIsNine for 15 months in a row! moon2SMUG,1,0
PENIS,-1,0
DansGame,-1,-1
BEDFAGS FailFish BEDFAGS FailFish BEDFAGS FailFish BEDFAGS FailFish,-1,-1
👉,0,0
EleGiggle P EleGiggle N I Z,1,1
MASTERY 4 ASHE LUL,1,1
KKool Clap,1,1
Eat ur meat moon2N,0,0
KKool 🎸 ⁭,1,0
LUL,1,1
monkaOMEGA,0,0
sodaH,1,0
HYPERBRUH ⁭,0,-1
moon2M,0,0
SwiftRage SwiftRage SwiftRage,0,-1
????,0,0
Clap2 moon2H,1,0
死爽了沒??,0,0
wtf inhib low hp?,-1,-1
Pog,0,1
HYPERS,1,1
OMEGALUL,0,1
T OMEGALUL XIC STREAMER,0,1
SPAM MorphinTime THIS MorphinTime STATIC MorphinTime TO MorphinTime HELP MorphinTime FNATIC,1,0
why would they do this to japan BibleThump BibleThump,-1,-1
Ask them nicely instead :),1,1
OMEGALUL AMAZ ALREADY FINISHED OMEGALUL AMAZ ALREADY FINISHED,1,1
LEB TEST FeelsWeirdMan 👉 ninjaPon PLEB TEST FeelsWeirdMan 👉 ninjaPon PLEB TEST FeelsWeirdMan 👉 ninjaPon,0,0
gachiBASS Clap,1,1
OMEGALUL,1,1
Clap2 moon2SMEG,1,0
Pog,0,1
"We can start playing the game 8 mins into the stream, chat",0,0
JUST BUILD 4HEad,1,0
EVS 3 - 0 SUPport LUL,1,1
forsenKek forsenKek forsenKek,1,0
OMEGALUL,1,1
WutFace crowd,-1,-1
I don't even know what sticky keys does tbh,0,0
RarestParrot CHEVY,0,0
LULW,0,1
7,0,0
PagChomp,0,0
No Money To Sub FeelsBadMan No Money To Sub FeelsBadMan No Money To Sub FeelsBadMan No Money To Sub FeelsBadMan,-1,-1
PogChamp Pog,1,1
ᕙ>( ᕗ,0,0
monkaS,-1,0
Pink names! MercyWing1 moon2CUTE MercyWing2 Pink names! MercyWing1 moon2CUTE MercyWing2 Pink names! MercyWing1 moon2CUTE MercyWing2 Pink names! MercyWing1 moon2CUTE MercyWing2,1,0
wixS1 wixS9,0,0
GachiPls OMEGALUL GachiPls OMEGALUL GachiPls OMEGALUL GachiPls OMEGALUL,1,1
LUL,1,1
Plebs Jebaited,1,1
KKool Clap ⁭,1,1
"Brijahu, thank you so much for your 2 months of unbroken support to the Snus Brotherhood! forsenDDK forsenWhip",1,0
DAT NOSE LUL,1,1
NA EZ,0,1
moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS moon2H THE THRONE BECKONS,0,0
i hope you'll spill it on your keyboard again,-1,1
D SCALE,0,0
free the plebs? FeelsOkayMan 👍 <3 ⁭,1,1
Play LEAGUE 4Head,1,1
LUL,1,1
A RUST TYPE GAME Pog A RUST TYPE GAME Pog,0,1
NICE JOB LUL,1,1
haHAA 👉 PepeLaugh haHAA 👉 PepeLaugh haHAA 👉 PepeLaugh haHAA 👉 PepeLaugh .,1,-1
gachiBASS Clap I CAN HEAR THE SLAPS gachiBASS Clap I CAN HEAR THE SLAPS gachiBASS Clap I CAN HEAR THE SLAPS,1,1
FeelsWeirdMan @forsen,-1,0
JUST CTRL + V OMEGALUL,1,1
Hİ B23IT23hes,0,0
I DON'T HAVE THE GAME Pog I DON'T HAVE THE GAME Pog I DON'T HAVE THE GAME Pog .,0,1
Go poop DansGame,-1,-1
NAM Clap,1,1
monkaSHAKE,-1,0
monkaS,-1,0
nice flag ZULUL,1,1
forsenS sedition,0,-1
PepeHands,-1,-1
J LUL K E,1,1
4House,0,0
rapidfire tf LUL,1,1
forsenBee BAN ONEE BEEJ forsenBee YOU GET THE WHOLE SWARM forsenBee,1,-1
monkaS,-1,0
"GaZaTu, LULW adventuresen",0,1
xQc has been done with the game 169 times EleGiggle,1,1
skype,0,0
WHATS IN THE FOLDER FeelsWeirdMan @forsen WHATS IN THE FOLDER FeelsWeirdMan @forsen,-1,0
LUL,1,1
KappaPride,1,1
AYAYA ohhhhh,-1,1
👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS 👌 😂 😹 💯 WHO DID THIS,1,0
what headset does soda use i forgot its name please dm me,0,0
TALK SICK,-1,-1
BWIPO YOU FCKIN SUCK,-1,-1
"krakenbul, FeelsOkayMan 👉 <3 ❗",1,1
LUL only real LULer can build this perfect pyramid LUL LUL . Try like me !Try like me ! Try like me !! LUL LUL LUL And my pyramid still higher!!!!!! LUL LUL LUL,1,1
FeelsOkayMan 👉 👌 ❓ @coral FeelsOkayMan 👉 👌 ❓ @coral FeelsOkayMan 👉 👌 ❓ @coral ⁭,1,0
Get really hard.,0,0
ACHHHH,0,0
Jebaited,1,1
Pog,0,1
DEVIENTS LEAKED HER EMAILS DonaldPls,1,0
ANYWAYS PepeHands,-1,-1
hol up ☝,1,1
1 BULLET monkaS,-1,0
KKonaW WTF IS THAT ⁭,-1,-1
OMEGAROLL Clap,1,1
MercyWing1 sodaLUL MercyWing2,1,0
J e B a Ć Dissa,0,0
gachiBASS,1,1
OMEGALUL OMEGALUL,1,1
NANI,0,0
KKona forsenGun,-1,0
Veteran Graves Player Kappa,0,0
monkMEGA 👻,0,0
forsen1 forsen2,1,0
EQUIP IT ?,0,0
5-5 the NA dream,0,0
WutFace,-1,-1
KomodoHype Clap,1,1
TriHard,1,0
moon2S [16871] smiles,1,1
"Hey guys! I've only recently started watching MSI, and I have grown attached to the team known as ""TL"". Could someone please let me know when TL play next? For I would love to watch them again. Thanks! :) 95",1,1
ispicially xqcMood,-1,0
OMEGALUL,1,1
@Vahtryn HOW YA DOIN moon2S,1,0
moon2W,0,0
monkaMEGA,-1,0
they really need loltyler1,0,0
moon2T,0,0
TriHard TriHard TriHard TriHard 7,0,0
Do people like call up Netflix after 9 months of being subscribed and be like WE'RE HAVING A BABY PogChamp,1,1
OMEGALUL,1,1
forsenE SUBBED TO. FORSEN forsenPrime SUBBED TO NINJA forsenDED SUBBED TO SUMMIT forsenCD MY DOC SUB EXPIRED PepeHands .,-1,-1
ANELE Clap,1,0
forsen3 forsen4,0,0
just get bck to the office 4HEad,-1,0
I SAW IT gachiBASS,1,1
gachiBASS,1,1
RUINED THE STREAM PepeHands,-1,-1
This season is so fucking bad,-1,-1
COGGERS Clap,1,1
gachiBASS,1,1
NA = NORTH ASIA,0,0
gachiBASS,1,1
Kreygasm,0,1
YOU DIED 💻 sumSmash YOU DIED 💻 sumSmash YOU DIED 💻 sumSmash YOU DIED 💻 sumSmash .,-1,-1
PEACE DADDY forsen1337,0,1
Take MY ENERGY EVOS,0,0
xQc has punched 6604 scrubbies in the J O W OMEGALUL 🤜,1,1
4House,0,0
LULW ⁭,0,1
HYPERBRUH TF,0,-1
monkaOMEGA,0,0
Pog,0,1
LULW,1,1
@sodapoppin u mean occasionally every room? that thing better have some godlike cooldown Kappa,0,1
D 4Head C,1,1
4HEad,0,0
wtf monkaGun,-1,-1
onred,0,0
"Cimm has been following moonmoon_ow since 07-26-2016, 12:00 AM",0,0
RANDOM LANGUAGE FeelsGoodMan Clap RANDOM LANGUAGE FeelsGoodMan Clap RANDOM LANGUAGE FeelsGoodMan Clap,1,1
I listen on the drive to school :D,1,1
omegalul,1,0
#B1,0,0
I like your channel because you say poop,1,0
BibleThump,-1,-1
SPOILER: FNC WIN LUL,1,1
moon2MLEM HOIYA moon2MLEM,1,0
W OMEGALUL W KILLER LULW,1,1
PYAH GANG HYPERS,0,1
Downward moon2T,1,0
@sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan @sodapoppin FeelsWeirdMan,-1,0
my boobs are too big FeelsBadMan,-1,-1
cool,1,0
!join,1,0
it is DansGame,-1,-1
I HEARD IT,0,0
WHY SO QUIET KOREANS LUL,1,1
VoteNea,0,0
KKona host ALEC,1,0
💿 MARI OMEGALUL,1,1
OMEGALUL,1,1
forsenGrill,1,0
ppL 🚬,0,0
----@forsen MOVE CAM forsenSWA,-1,0
WASH HANDS DansGame,0,-1
AYAYA catonLewd catonComfy,0,1
n-word in message forsen,0,0
I do :),1,1
ACTION IS COMING ZULUL,1,0
yes,0,0
????,0,0
WTF LUL,1,-1
✓ amazW ✓ krippW ✓ trumpW ✓ btsLdW ✓ reynadW ✓ kolentoW ✓ bajW ✓ btsKotlW ✓ dewW ✓ emjaneW ✓ forsenW ✓ krippW ✓ mitchW ✓ singsingFcuk ✓ reckW ✓ sodaW ✓ btsGodzW ✓ merliniHappyMerlini ✓ taymooW ✓ rtzW ✓ admiralW ✓ envySwag ✓ sumailKappa ✓ btsMerliniW ✓ wtrWtR ✓ dagerDendi ✓ ppdSalt ✓ fearGASM ✓ singsingP ✓ fluffyW ✓ ratW ✓ Pleb test failed PepeHands,-1,0
SourPls,1,1
LUL,1,1
no,0,0
ZULOL WE LOST,-1,0
@forsen Stop pretending FeelsWeirdMan,-1,0
777 forsenPls REPEATING OF COURSE forsenPls 777 forsenPls REPEATING OF COURSE forsenPls,1,0
POGGERS,1,1
@Zostradamus PogChamp GOod!,1,1
sjokz still wearing that dress after all these years,0,0
PepeHands ANYWAYS,-1,-1
HE NEEDS PENDANT LULW,0,1
This is a Battle Royale game?,0,-1
TriHard,1,0
hi :),1,1
HUMAN INTERACTION haHAA HAVING FUN haHAA HUMAN INTERACTION haHAA HAVING FUN haHAA,1,1
nb3Thinking nb3Thinking nb3Thinking nb3Thinking nb3Thinking lacGasm lacGasm,0,0
THIS BANG,0,0
forsenCD ANY DOCS ?,0,0
OMEGALUL CUCK OMEGALUL,1,1
OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL OMEGAROLL,0,0
Pog UTHER Pog KILL ARTHAS Pog SAVE LORDAERON Pog,-1,1
MercyWing1 PopCorn MercyWing2,1,0
moon2H,0,0
Skip friends DansGame,-1,1
AYAYA 🎸,0,1
OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL TB OMEGALUL,1,1
forsenPrime HE SMASHED IT,0,0
sfhOWO sfhOWO,-1,0
MingLul,1,0
@nigh_illicit you just confirmed your age. keep spamming kid,0,-1
SUPERHOT VR SUPERHOT VR,0,0
EXPOSED,0,0
Molefuckin lmaooooo,-1,0
xqcL Clerity is staying in the jungle! xqcL Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
moon2A,-1,-1
forsenCD ?,0,0
LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥 LMFAO WHO DID THIS? 😂 👌 💯 🔥,1,1
na MingLee,1,1
GWEEEEEEK,0,0
Kappa Clap,1,1
GachiPls NA PING forsenSWA GachiPls NA PING forsenSWA GachiPls NA PING forsenSWA ⁭,1,0
ITS UP RIGHT NOW Pog,1,1
TURKEY,0,0
3,0,0
moon2S [15078] smiles,1,1
I BELIVE gachiBASS Clap I BELIVE gachiBASS Clap I BELIVE gachiBASS Clap,1,1
hello monkaMEGA,1,0
why push uppppp,0,0
Cx,0,0
LET'S GO forsenH,1,0
It just for looks it doesnt matter,0,0
LECH KACZYNSKI PepeHands LECH KACZYNSKI PepeHands LECH KACZYNSKI PepeHands,-1,-1
just kill him now xqcRage,-1,-1
@forsen FeelsWeirdMan,-1,0
GachiPls Wowee GachiPls Wowee GachiPls Wowee GachiPls Wowee ⁭,1,0
@KanbaruLover naroXD,-1,0
if you gachi at women you deserve to die :),-1,1
LOOOOOOOOOOOOOOOOL 4HEad ⁭,1,0
PepeHands never scary,-1,-1
i thought 900p@60 was the most well rounded,1,0
NotLikeThis,-1,-1
xqcLook MHM,0,0
play a game moon2S @moonmoon_ow,1,0
gazatu dank internet FeelsDankMan,0,0
Rekkles Step Up U Cuxk,0,0
crunch FeelsOkayMan,1,0
Champ chat please help me my mouth is small... Pog,0,1
monkaS neighbors,-1,0
forsenC,1,0
SourPls,1,1
GachiPls 🔋,0,0
LUL,1,1
OMEGALUL,1,1
@MOONMOON_OW i bought golf it for this please dont let that be the odd man out moon2A,-1,0
MercyWing1 PowerUpL TriHard cmonBruh PowerUpR MercyWing2,0,0
R_,0,0
💿 ✋ forsen1337 TRANSPARENCY NO JUTSU,0,0
Never turn volume down DansGame,-1,-1
LULW,0,1
OMEGALUL,1,1
FrankerZ,1,0
Eu choke,0,-1
monkaMEGA,-1,0
squishy hunter gachiGASM,1,0
ppHop,0,0
watapp,0,0
5000 BITCOINS Pog,-1,1
??????????????????????,0,0
LUL LUL,1,1
LULW,1,1
gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap,1,1
moon2N [4525] okays,1,1
forsenShuffle,1,0
????????????????????,0,0
gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap ⁭,1,1
RIGGED LULW RIGGED LULW RIGGED LULW RIGGED LULW,0,-1
monkaS Clap,0,0
4.8 LUL,1,1
forsenCD,0,0
BROTHER KARSA LUL,1,1
random string of numbers,0,0
VoHiYo only real WEEB can build this perfect pyramid VoHiYo VoHiYo . Try like me !Try like me ! Try like me !! VoHiYo VoHiYo VoHiYo And my pyramid still higher!!!!!! VoHiYo VoHiYo VoHiYo VoHiYo,1,1
TABARNAK XQC NON,0,0
"""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D ""HAHAA"" FREINDS :D",1,1
moon2H,-1,0
CHAT REMEMBER TO VOTE OMGScoods ❗ CHAT REMEMBER TO VOTE OMGScoods ❗ CHAT REMEMBER TO VOTE OMGScoods ❗,1,0
monkaS,0,0
PepoCheer Baby PepoCheer first PepoCheer game PepoCheer,1,0
@na_ni_z_gg_z_er TriHard,1,0
Old Man OMEGAROLL,0,0
PLEASE,1,0
DRACO MALFOY STREAMS?????????? Pog,0,1
W O W Clap,1,1
good dog DansGame Clap,1,1
YES,0,0
haHAA say it,0,-1
GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands GachiPls PepeHands .,-1,-1
"@MOONMOON_OW if you had the experience and the non-lazyness to cook, would you cook your own vietnamese food ?",0,0
NOT THE BAJS WutFace NOT THE BAJS WutFace /,-1,-1
Cx DOES THAT,0,0
STOP IT,-1,-1
@sodapoppin Chuck I love you :) <3 you are amazing,1,1
H A R B I N G E R Champ,0,1
"""Premium Membership (180 Days)"" gives 8 in-game buffs (among other things) - not p2w Kappa OMEGALUL",1,1
Looking for a Pleb Free Zone? Join other subscribers on Discord by typing !discord in chat and following the instructions.,0,0
WutFaceW,1,0
GOTY PagChomp Clap,1,1
SOO,0,0
ANELE Clap,1,0
LUL,1,1
LUL U,1,1
"""CUTE CHAT"" OMEGALUL 👉 OpieOP ""CUTE CHAT"" OMEGALUL 👉 OpieOP ""CUTE CHAT"" OMEGALUL 👉 OpieOP",1,1
ALT+F4,-1,0
mitzi monkaMEGA,-1,0
Clap,1,1
HERE IT COMES LULW,0,1
HYPERPOGGERS GIMME SOME MAcDonAlds,1,0
ZULUL gachiBASS ZULUL gachiBASS ZULUL gachiBASS,1,1
ZULUL,1,0
moon2CD,0,0
forsenOMEGA,1,0
